"cell_id","pattern","mech","N","engine","M","empri_frac","prop","elapsed_sec","n_ok","n_err","pi_oracle","pi_uncorrected","pi_corrected","pi_SB","W3A_corr_minus_uncorr","W3B_oracle_minus_corr","W3C_high_RIV_frac","W3C_n_miscl"
"fiml_non_monotone_MAR_N200","non_monotone","MAR",200,"fiml",NA,0,0.4,88.5795810222626,2000,0,0.9065,0.6505,0.806,0.809,0.1555,0.1005,1,699
"amelia_non_monotone_MAR_N200_M20_cong","non_monotone","MAR",200,"amelia",20,0,0.4,91.4323420524597,2000,0,0.9065,0.651,0.803,0.8055,0.152,0.1035,1,698
"amelia_non_monotone_MAR_N200_M20_uncong","non_monotone","MAR",200,"amelia",20,0.5,0.4,92.0057208538055,2000,0,0.9065,0.9315,0.981,0.983,0.0495,-0.0745,1,137
"amelia_non_monotone_MAR_N200_M200_cong","non_monotone","MAR",200,"amelia",200,0,0.4,168.159745931625,2000,0,0.9065,0.6485,0.8055,0.809,0.157,0.101,1,703
"amelia_non_monotone_MAR_N200_M200_uncong","non_monotone","MAR",200,"amelia",200,0.5,0.4,167.119913101196,2000,0,0.9065,0.9355,0.981,0.9845,0.0455,-0.0745,1,129
"fiml_non_monotone_MAR_N500","non_monotone","MAR",500,"fiml",NA,0,0.4,86.4759330749512,2000,0,0.898,0.674,0.816,0.823,0.142,0.0820000000000001,1,652
"amelia_non_monotone_MAR_N500_M20_cong","non_monotone","MAR",500,"amelia",20,0,0.4,96.9866290092468,2000,0,0.898,0.667,0.8135,0.817,0.1465,0.0845,1,666
"amelia_non_monotone_MAR_N500_M20_uncong","non_monotone","MAR",500,"amelia",20,0.5,0.4,95.63827085495,2000,0,0.898,0.9285,0.976,0.9795,0.0475,-0.078,1,143
"amelia_non_monotone_MAR_N500_M200_cong","non_monotone","MAR",500,"amelia",200,0,0.4,225.803735017776,2000,0,0.898,0.6685,0.816,0.823,0.1475,0.0820000000000001,1,663
"amelia_non_monotone_MAR_N500_M200_uncong","non_monotone","MAR",500,"amelia",200,0.5,0.4,229.542276144028,2000,0,0.898,0.9355,0.979,0.981,0.0435,-0.081,1,129
"fiml_non_monotone_MAR_N1000","non_monotone","MAR",1000,"fiml",NA,0,0.4,93.1505601406097,2000,0,0.899,0.665,0.81,0.8145,0.145,0.089,1,670
"amelia_non_monotone_MAR_N1000_M20_cong","non_monotone","MAR",1000,"amelia",20,0,0.4,108.614480018616,2000,0,0.899,0.6705,0.805,0.8115,0.1345,0.094,1,659
"amelia_non_monotone_MAR_N1000_M20_uncong","non_monotone","MAR",1000,"amelia",20,0.5,0.4,108.749785900116,2000,0,0.899,0.9185,0.97,0.9745,0.0515,-0.071,1,163
"amelia_non_monotone_MAR_N1000_M200_cong","non_monotone","MAR",1000,"amelia",200,0,0.4,336.740079164505,2000,0,0.899,0.672,0.806,0.8135,0.134,0.093,1,656
"amelia_non_monotone_MAR_N1000_M200_uncong","non_monotone","MAR",1000,"amelia",200,0.5,0.4,334.040517091751,2000,0,0.899,0.926,0.978,0.9795,0.0519999999999999,-0.079,1,148
"fiml_non_monotone_MNAR_N200","non_monotone","MNAR",200,"fiml",NA,0,0.4,82.0161399841309,2000,0,0.9065,0.614,0.775,0.778,0.161,0.1315,1,772
"amelia_non_monotone_MNAR_N200_M20_cong","non_monotone","MNAR",200,"amelia",20,0,0.4,88.1586890220642,2000,0,0.9065,0.617,0.777,0.7765,0.16,0.1295,1,766
"amelia_non_monotone_MNAR_N200_M20_uncong","non_monotone","MNAR",200,"amelia",20,0.5,0.4,89.0712940692902,2000,0,0.9065,0.9265,0.9785,0.981,0.052,-0.0720000000000001,1,147
"amelia_non_monotone_MNAR_N200_M200_cong","non_monotone","MNAR",200,"amelia",200,0,0.4,165.363569974899,2000,0,0.9065,0.617,0.7755,0.7745,0.1585,0.131,1,766
"amelia_non_monotone_MNAR_N200_M200_uncong","non_monotone","MNAR",200,"amelia",200,0.5,0.4,166.363726854324,2000,0,0.9065,0.928,0.9815,0.983,0.0535,-0.0750000000000001,1,144
"fiml_non_monotone_MNAR_N500","non_monotone","MNAR",500,"fiml",NA,0,0.4,85.2475960254669,2000,0,0.898,0.5715,0.737,0.74,0.1655,0.161,1,857
"amelia_non_monotone_MNAR_N500_M20_cong","non_monotone","MNAR",500,"amelia",20,0,0.4,95.479336977005,2000,0,0.898,0.5775,0.7335,0.738,0.156,0.1645,1,845
"amelia_non_monotone_MNAR_N500_M20_uncong","non_monotone","MNAR",500,"amelia",20,0.5,0.4,94.9866740703583,2000,0,0.898,0.8965,0.97,0.9705,0.0735,-0.072,1,207
"amelia_non_monotone_MNAR_N500_M200_cong","non_monotone","MNAR",500,"amelia",200,0,0.4,223.350071907043,2000,0,0.898,0.571,0.736,0.7395,0.165,0.162,1,858
"amelia_non_monotone_MNAR_N500_M200_uncong","non_monotone","MNAR",500,"amelia",200,0.5,0.4,222.90824508667,2000,0,0.898,0.9055,0.9765,0.979,0.0710000000000001,-0.0785,1,189
"fiml_non_monotone_MNAR_N1000","non_monotone","MNAR",1000,"fiml",NA,0,0.4,92.646005153656,2000,0,0.899,0.516,0.6735,0.68,0.1575,0.2255,1,968
"amelia_non_monotone_MNAR_N1000_M20_cong","non_monotone","MNAR",1000,"amelia",20,0,0.4,107.778291940689,2000,0,0.899,0.513,0.6675,0.674,0.1545,0.2315,1,974
"amelia_non_monotone_MNAR_N1000_M20_uncong","non_monotone","MNAR",1000,"amelia",20,0.5,0.4,109.067608833313,2000,0,0.899,0.862,0.9475,0.95,0.0855,-0.0485,1,276
"amelia_non_monotone_MNAR_N1000_M200_cong","non_monotone","MNAR",1000,"amelia",200,0,0.4,336.556437969208,2000,0,0.899,0.5145,0.6725,0.682,0.158,0.2265,1,971
"amelia_non_monotone_MNAR_N1000_M200_uncong","non_monotone","MNAR",1000,"amelia",200,0.5,0.4,331.302978992462,2000,0,0.899,0.874,0.955,0.9565,0.081,-0.0559999999999999,1,252
"fiml_monotone_MAR_N200","monotone","MAR",200,"fiml",NA,0,0.4,81.30876994133,2000,0,0.9065,0.7125,0.834,0.826,0.1215,0.0725,1,575
"amelia_monotone_MAR_N200_M20_cong","monotone","MAR",200,"amelia",20,0,0.4,88.9233229160309,2000,0,0.9065,0.719,0.821,0.8185,0.102,0.0855,1,562
"amelia_monotone_MAR_N200_M20_uncong","monotone","MAR",200,"amelia",20,0.5,0.4,90.222295999527,2000,0,0.9065,0.911,0.9585,0.9565,0.0475,-0.052,1,178
"amelia_monotone_MAR_N200_M200_cong","monotone","MAR",200,"amelia",200,0,0.4,165.913670063019,2000,0,0.9065,0.717,0.834,0.8215,0.117,0.0725,1,566
"amelia_monotone_MAR_N200_M200_uncong","monotone","MAR",200,"amelia",200,0.5,0.4,166.787928819656,2000,0,0.9065,0.913,0.9615,0.9565,0.0485,-0.055,1,174
"fiml_monotone_MAR_N500","monotone","MAR",500,"fiml",NA,0,0.4,84.4518110752106,2000,0,0.898,0.7415,0.8385,0.833,0.097,0.0595,1,517
"amelia_monotone_MAR_N500_M20_cong","monotone","MAR",500,"amelia",20,0,0.4,97.4629647731781,2000,0,0.898,0.7405,0.838,0.8305,0.0974999999999999,0.0600000000000001,1,519
