"cell_id","pattern","mech","N","n_ok","n_err","pi_oracle","pi_uncorrected","pi_corrected","pi_SB","cell_class"
"fiml_non_monotone_MAR_N200","non_monotone","MAR",200,2000,0,0.9065,0.6505,0.806,0.809,"w3_main"
"amelia_non_monotone_MAR_N200_M20_cong","non_monotone","MAR",200,2000,0,0.9065,0.651,0.803,0.8055,"w3_main"
"amelia_non_monotone_MAR_N200_M20_uncong","non_monotone","MAR",200,2000,0,0.9065,0.9315,0.981,0.983,"w3_main"
"amelia_non_monotone_MAR_N200_M200_cong","non_monotone","MAR",200,2000,0,0.9065,0.6485,0.8055,0.809,"w3_main"
"amelia_non_monotone_MAR_N200_M200_uncong","non_monotone","MAR",200,2000,0,0.9065,0.9355,0.981,0.9845,"w3_main"
"fiml_non_monotone_MAR_N500","non_monotone","MAR",500,2000,0,0.898,0.674,0.816,0.823,"w3_main"
"amelia_non_monotone_MAR_N500_M20_cong","non_monotone","MAR",500,2000,0,0.898,0.667,0.8135,0.817,"w3_main"
"amelia_non_monotone_MAR_N500_M20_uncong","non_monotone","MAR",500,2000,0,0.898,0.9285,0.976,0.9795,"w3_main"
"amelia_non_monotone_MAR_N500_M200_cong","non_monotone","MAR",500,2000,0,0.898,0.6685,0.816,0.823,"w3_main"
"amelia_non_monotone_MAR_N500_M200_uncong","non_monotone","MAR",500,2000,0,0.898,0.9355,0.979,0.981,"w3_main"
"fiml_non_monotone_MAR_N1000","non_monotone","MAR",1000,2000,0,0.899,0.665,0.81,0.8145,"w3_main"
"amelia_non_monotone_MAR_N1000_M20_cong","non_monotone","MAR",1000,2000,0,0.899,0.6705,0.805,0.8115,"w3_main"
"amelia_non_monotone_MAR_N1000_M20_uncong","non_monotone","MAR",1000,2000,0,0.899,0.9185,0.97,0.9745,"w3_main"
"amelia_non_monotone_MAR_N1000_M200_cong","non_monotone","MAR",1000,2000,0,0.899,0.672,0.806,0.8135,"w3_main"
"amelia_non_monotone_MAR_N1000_M200_uncong","non_monotone","MAR",1000,2000,0,0.899,0.926,0.978,0.9795,"w3_main"
"fiml_non_monotone_MNAR_N200","non_monotone","MNAR",200,2000,0,0.9065,0.614,0.775,0.778,"w3_main"
"amelia_non_monotone_MNAR_N200_M20_cong","non_monotone","MNAR",200,2000,0,0.9065,0.617,0.777,0.7765,"w3_main"
"amelia_non_monotone_MNAR_N200_M20_uncong","non_monotone","MNAR",200,2000,0,0.9065,0.9265,0.9785,0.981,"w3_main"
"amelia_non_monotone_MNAR_N200_M200_cong","non_monotone","MNAR",200,2000,0,0.9065,0.617,0.7755,0.7745,"w3_main"
"amelia_non_monotone_MNAR_N200_M200_uncong","non_monotone","MNAR",200,2000,0,0.9065,0.928,0.9815,0.983,"w3_main"
